Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
9.763861111111112,30.1,43.0,D12,0.551800012588501,D,12,R,#e41a1c
9.996305555555557,30.3,44.0,D12,0.56029999256134,D,12,R,#e41a1c
10.22875,30.1,45.0,D12,0.569700002670288,D,12,R,#e41a1c
10.461166666666667,30.1,46.0,D12,0.578499972820282,D,12,R,#e41a1c
10.69361111111111,30.2,47.0,D12,0.5867999792099,D,12,R,#e41a1c
10.92602777777778,30.2,48.0,D12,0.592999994754791,D,12,R,#e41a1c
11.158472222222223,30.1,49.0,D12,0.59909999370575,D,12,R,#e41a1c
11.39088888888889,30.1,50.0,D12,0.602599978446961,D,12,R,#e41a1c
11.623333333333333,30.1,51.0,D12,0.604900002479553,D,12,R,#e41a1c
11.855777777777778,30.2,52.0,D12,0.607599973678589,D,12,R,#e41a1c
0.0,30.0,1.0,E1,0.112499997019768,E,1,G,#4daf4a
0.23244444444444445,30.3,2.0,E1,0.114500001072884,E,1,G,#4daf4a
0.46569444444444447,30.1,3.0,E1,0.111900001764297,E,1,G,#4daf4a
0.6981111111111112,30.1,4.0,E1,0.112000003457069,E,1,G,#4daf4a
0.9305555555555556,30.0,5.0,E1,0.116499997675419,E,1,G,#4daf4a
1.162972222222222,30.2,6.0,E1,0.116099998354912,E,1,G,#4daf4a
1.3954166666666667,30.2,7.0,E1,0.119099996984005,E,1,G,#4daf4a
1.6278333333333335,30.2,8.0,E1,0.117499999701977,E,1,G,#4daf4a
1.8602777777777777,30.1,9.0,E1,0.120099999010563,E,1,G,#4daf4a
2.092722222222222,29.9,10.0,E1,0.121100001037121,E,1,G,#4daf4a
2.325138888888889,29.9,11.0,E1,0.124399997293949,E,1,G,#4daf4a
2.5575833333333335,29.9,12.0,E1,0.128299996256828,E,1,G,#4daf4a
2.79,29.9,13.0,E1,0.132499992847443,E,1,G,#4daf4a
3.022444444444445,30.0,14.0,E1,0.139599993824959,E,1,G,#4daf4a
3.254861111111111,30.2,15.0,E1,0.144999995827675,E,1,G,#4daf4a
3.487305555555556,30.1,16.0,E1,0.156100004911423,E,1,G,#4daf4a
3.7197222222222224,30.3,17.0,E1,0.162599995732307,E,1,G,#4daf4a
3.952166666666667,30.0,18.0,E1,0.175300002098084,E,1,G,#4daf4a
4.184611111111111,30.2,19.0,E1,0.185399994254112,E,1,G,#4daf4a
4.417138888888889,29.9,20.0,E1,0.196999996900559,E,1,G,#4daf4a
4.649472222222223,30.1,21.0,E1,0.212799996137619,E,1,G,#4daf4a
4.88188888888889,30.2,22.0,E1,0.224999994039536,E,1,G,#4daf4a
5.114333333333334,30.3,23.0,E1,0.235100001096725,E,1,G,#4daf4a
5.3467777777777785,30.1,24.0,E1,0.250999987125397,E,1,G,#4daf4a
5.579194444444445,30.1,25.0,E1,0.267199993133545,E,1,G,#4daf4a
5.811638888888889,30.0,26.0,E1,0.283199995756149,E,1,G,#4daf4a
6.044055555555556,30.2,27.0,E1,0.299600005149841,E,1,G,#4daf4a
6.2765,30.1,28.0,E1,0.3192999958992,E,1,G,#4daf4a
6.508944444444444,30.1,29.0,E1,0.340099990367889,E,1,G,#4daf4a
6.741361111111112,29.9,30.0,E1,0.361600011587143,E,1,G,#4daf4a
6.973805555555556,30.0,31.0,E1,0.38289999961853,E,1,G,#4daf4a
7.207111111111112,30.2,32.0,E1,0.399800002574921,E,1,G,#4daf4a
7.439555555555556,30.2,33.0,E1,0.41609999537468,E,1,G,#4daf4a
7.671972222222223,30.2,34.0,E1,0.427799999713898,E,1,G,#4daf4a
7.904416666666667,30.1,35.0,E1,0.443300008773804,E,1,G,#4daf4a
8.136833333333334,30.0,36.0,E1,0.456999987363815,E,1,G,#4daf4a
8.369277777777778,30.1,37.0,E1,0.470899999141693,E,1,G,#4daf4a
8.601694444444446,30.0,38.0,E1,0.483000010251999,E,1,G,#4daf4a
8.834138888888889,30.0,39.0,E1,0.500899970531464,E,1,G,#4daf4a
9.066583333333334,30.3,40.0,E1,0.513800024986267,E,1,G,#4daf4a
9.299000000000001,30.1,41.0,E1,0.530499994754791,E,1,G,#4daf4a
9.531444444444446,30.2,42.0,E1,0.540700018405914,E,1,G,#4daf4a
9.763861111111112,30.1,43.0,E1,0.547500014305115,E,1,G,#4daf4a
9.996305555555557,30.3,44.0,E1,0.559300005435944,E,1,G,#4daf4a
10.22875,30.1,45.0,E1,0.574100017547607,E,1,G,#4daf4a
10.461166666666667,30.1,46.0,E1,0.584399998188019,E,1,G,#4daf4a
10.69361111111111,30.2,47.0,E1,0.593100011348724,E,1,G,#4daf4a
10.92602777777778,30.2,48.0,E1,0.605400025844574,E,1,G,#4daf4a
11.158472222222223,30.1,49.0,E1,0.616800010204315,E,1,G,#4daf4a
11.39088888888889,30.1,50.0,E1,0.621900022029877,E,1,G,#4daf4a
11.623333333333333,30.1,51.0,E1,0.62610000371933,E,1,G,#4daf4a
11.855777777777778,30.2,52.0,E1,0.629999995231628,E,1,G,#4daf4a
0.0,30.0,1.0,E2,0.111800000071526,E,2,G,#4daf4a
0.23244444444444445,30.3,2.0,E2,0.111699998378754,E,2,G,#4daf4a
0.46569444444444447,30.1,3.0,E2,0.111299999058247,E,2,G,#4daf4a
0.6981111111111112,30.1,4.0,E2,0.111599996685982,E,2,G,#4daf4a
0.9305555555555556,30.0,5.0,E2,0.112099997699261,E,2,G,#4daf4a
1.162972222222222,30.2,6.0,E2,0.112400002777576,E,2,G,#4daf4a
1.3954166666666667,30.2,7.0,E2,0.113600000739098,E,2,G,#4daf4a
1.6278333333333335,30.2,8.0,E2,0.115199998021126,E,2,G,#4daf4a
1.8602777777777777,30.1,9.0,E2,0.117200002074242,E,2,G,#4daf4a
2.092722222222222,29.9,10.0,E2,0.119800001382828,E,2,G,#4daf4a
2.325138888888889,29.9,11.0,E2,0.122500002384186,E,2,G,#4daf4a
2.5575833333333335,29.9,12.0,E2,0.126200005412102,E,2,G,#4daf4a
2.79,29.9,13.0,E2,0.129999995231628,E,2,G,#4daf4a
3.022444444444445,30.0,14.0,E2,0.13570000231266,E,2,G,#4daf4a
3.254861111111111,30.2,15.0,E2,0.142000004649162,E,2,G,#4daf4a
3.487305555555556,30.1,16.0,E2,0.14920000731945,E,2,G,#4daf4a
3.7197222222222224,30.3,17.0,E2,0.158299997448921,E,2,G,#4daf4a
3.952166666666667,30.0,18.0,E2,0.167899996042252,E,2,G,#4daf4a
4.184611111111111,30.2,19.0,E2,0.178800001740456,E,2,G,#4daf4a
4.417138888888889,29.9,20.0,E2,0.189999997615814,E,2,G,#4daf4a
4.649472222222223,30.1,21.0,E2,0.203199997544289,E,2,G,#4daf4a
4.88188888888889,30.2,22.0,E2,0.214200004935265,E,2,G,#4daf4a
5.114333333333334,30.3,23.0,E2,0.227400004863739,E,2,G,#4daf4a
5.3467777777777785,30.1,24.0,E2,0.241600006818771,E,2,G,#4daf4a
5.579194444444445,30.1,25.0,E2,0.254900008440018,E,2,G,#4daf4a
5.811638888888889,30.0,26.0,E2,0.272300004959106,E,2,G,#4daf4a
6.044055555555556,30.2,27.0,E2,0.288199990987778,E,2,G,#4daf4a
6.2765,30.1,28.0,E2,0.305900007486343,E,2,G,#4daf4a
6.508944444444444,30.1,29.0,E2,0.325199991464615,E,2,G,#4daf4a
6.741361111111112,29.9,30.0,E2,0.347499996423721,E,2,G,#4daf4a
6.973805555555556,30.0,31.0,E2,0.371100008487701,E,2,G,#4daf4a
7.207111111111112,30.2,32.0,E2,0.388399988412857,E,2,G,#4daf4a
7.439555555555556,30.2,33.0,E2,0.404900014400482,E,2,G,#4daf4a
7.671972222222223,30.2,34.0,E2,0.419699996709824,E,2,G,#4daf4a
7.904416666666667,30.1,35.0,E2,0.433899998664856,E,2,G,#4daf4a
8.136833333333334,30.0,36.0,E2,0.448399990797043,E,2,G,#4daf4a
8.369277777777778,30.1,37.0,E2,0.462599992752075,E,2,G,#4daf4a
8.601694444444446,30.0,38.0,E2,0.474000006914139,E,2,G,#4daf4a
8.834138888888889,30.0,39.0,E2,0.487100005149841,E,2,G,#4daf4a
9.066583333333334,30.3,40.0,E2,0.499599993228912,E,2,G,#4daf4a
9.299000000000001,30.1,41.0,E2,0.51230001449585,E,2,G,#4daf4a
9.531444444444446,30.2,42.0,E2,0.523599982261658,E,2,G,#4daf4a
9.763861111111112,30.1,43.0,E2,0.531599998474121,E,2,G,#4daf4a
9.996305555555557,30.3,44.0,E2,0.53930002450943,E,2,G,#4daf4a
10.22875,30.1,45.0,E2,0.546299993991852,E,2,G,#4daf4a
10.461166666666667,30.1,46.0,E2,0.552200019359589,E,2,G,#4daf4a
10.69361111111111,30.2,47.0,E2,0.559099972248077,E,2,G,#4daf4a
10.92602777777778,30.2,48.0,E2,0.564199984073639,E,2,G,#4daf4a
11.158472222222223,30.1,49.0,E2,0.570500016212463,E,2,G,#4daf4a
11.39088888888889,30.1,50.0,E2,0.580799996852875,E,2,G,#4daf4a
11.623333333333333,30.1,51.0,E2,0.587199985980988,E,2,G,#4daf4a
11.855777777777778,30.2,52.0,E2,0.590799987316132,E,2,G,#4daf4a
0.0,30.0,1.0,E3,0.115500003099442,E,3,G,#4daf4a
0.23244444444444445,30.3,2.0,E3,0.114200003445148,E,3,G,#4daf4a
0.46569444444444447,30.1,3.0,E3,0.114000000059605,E,3,G,#4daf4a
0.6981111111111112,30.1,4.0,E3,0.114100001752377,E,3,G,#4daf4a
0.9305555555555556,30.0,5.0,E3,0.114399999380112,E,3,G,#4daf4a
1.162972222222222,30.2,6.0,E3,0.115299999713898,E,3,G,#4daf4a
1.3954166666666667,30.2,7.0,E3,0.116400003433228,E,3,G,#4daf4a
1.6278333333333335,30.2,8.0,E3,0.117799997329712,E,3,G,#4daf4a
1.8602777777777777,30.1,9.0,E3,0.119999997317791,E,3,G,#4daf4a
2.092722222222222,29.9,10.0,E3,0.123199999332428,E,3,G,#4daf4a
2.325138888888889,29.9,11.0,E3,0.12559999525547,E,3,G,#4daf4a
2.5575833333333335,29.9,12.0,E3,0.129899993538857,E,3,G,#4daf4a
2.79,29.9,13.0,E3,0.133599996566772,E,3,G,#4daf4a
3.022444444444445,30.0,14.0,E3,0.139599993824959,E,3,G,#4daf4a
3.254861111111111,30.2,15.0,E3,0.146999999880791,E,3,G,#4daf4a
3.487305555555556,30.1,16.0,E3,0.153799995779991,E,3,G,#4daf4a
3.7197222222222224,30.3,17.0,E3,0.163499996066093,E,3,G,#4daf4a
3.952166666666667,30.0,18.0,E3,0.173299998044968,E,3,G,#4daf4a
4.184611111111111,30.2,19.0,E3,0.185599997639656,E,3,G,#4daf4a
4.417138888888889,29.9,20.0,E3,0.197500005364418,E,3,G,#4daf4a
4.649472222222223,30.1,21.0,E3,0.210500001907349,E,3,G,#4daf4a
4.88188888888889,30.2,22.0,E3,0.222399994730949,E,3,G,#4daf4a
5.114333333333334,30.3,23.0,E3,0.236399993300438,E,3,G,#4daf4a
5.3467777777777785,30.1,24.0,E3,0.247500002384186,E,3,G,#4daf4a
5.579194444444445,30.1,25.0,E3,0.263900011777878,E,3,G,#4daf4a
5.811638888888889,30.0,26.0,E3,0.282999992370606,E,3,G,#4daf4a
6.044055555555556,30.2,27.0,E3,0.29679998755455,E,3,G,#4daf4a
6.2765,30.1,28.0,E3,0.31479999423027,E,3,G,#4daf4a
6.508944444444444,30.1,29.0,E3,0.334199994802475,E,3,G,#4daf4a
6.741361111111112,29.9,30.0,E3,0.35479998588562,E,3,G,#4daf4a
6.973805555555556,30.0,31.0,E3,0.378699988126755,E,3,G,#4daf4a
7.207111111111112,30.2,32.0,E3,0.396800011396408,E,3,G,#4daf4a
7.439555555555556,30.2,33.0,E3,0.412999987602234,E,3,G,#4daf4a
7.671972222222223,30.2,34.0,E3,0.430000007152557,E,3,G,#4daf4a
7.904416666666667,30.1,35.0,E3,0.447299987077713,E,3,G,#4daf4a
8.136833333333334,30.0,36.0,E3,0.46399998664856,E,3,G,#4daf4a
8.369277777777778,30.1,37.0,E3,0.477999985218048,E,3,G,#4daf4a
8.601694444444446,30.0,38.0,E3,0.491100013256073,E,3,G,#4daf4a
8.834138888888889,30.0,39.0,E3,0.504899978637695,E,3,G,#4daf4a
9.066583333333334,30.3,40.0,E3,0.520500004291534,E,3,G,#4daf4a
9.299000000000001,30.1,41.0,E3,0.534300029277802,E,3,G,#4daf4a
9.531444444444446,30.2,42.0,E3,0.546000003814697,E,3,G,#4daf4a
9.763861111111112,30.1,43.0,E3,0.55620002746582,E,3,G,#4daf4a
9.996305555555557,30.3,44.0,E3,0.566900014877319,E,3,G,#4daf4a
10.22875,30.1,45.0,E3,0.576499998569489,E,3,G,#4daf4a
10.461166666666667,30.1,46.0,E3,0.591799974441528,E,3,G,#4daf4a
10.69361111111111,30.2,47.0,E3,0.602500021457672,E,3,G,#4daf4a
10.92602777777778,30.2,48.0,E3,0.60860002040863,E,3,G,#4daf4a
11.158472222222223,30.1,49.0,E3,0.616500020027161,E,3,G,#4daf4a
11.39088888888889,30.1,50.0,E3,0.626900017261505,E,3,G,#4daf4a
11.623333333333333,30.1,51.0,E3,0.635200023651123,E,3,G,#4daf4a
11.855777777777778,30.2,52.0,E3,0.642300009727478,E,3,G,#4daf4a
0.0,30.0,1.0,E4,0.118600003421307,E,4,G,#4daf4a
0.23244444444444445,30.3,2.0,E4,0.117600001394749,E,4,G,#4daf4a
0.46569444444444447,30.1,3.0,E4,0.117200002074242,E,4,G,#4daf4a
0.6981111111111112,30.1,4.0,E4,0.117499999701977,E,4,G,#4daf4a
0.9305555555555556,30.0,5.0,E4,0.117799997329712,E,4,G,#4daf4a
1.162972222222222,30.2,6.0,E4,0.118699997663498,E,4,G,#4daf4a
1.3954166666666667,30.2,7.0,E4,0.119499996304512,E,4,G,#4daf4a
1.6278333333333335,30.2,8.0,E4,0.121200002729893,E,4,G,#4daf4a
1.8602777777777777,30.1,9.0,E4,0.123499996960163,E,4,G,#4daf4a
2.092722222222222,29.9,10.0,E4,0.1266999989748,E,4,G,#4daf4a
2.325138888888889,29.9,11.0,E4,0.128999993205071,E,4,G,#4daf4a
2.5575833333333335,29.9,12.0,E4,0.133399993181229,E,4,G,#4daf4a
2.79,29.9,13.0,E4,0.137099996209145,E,4,G,#4daf4a
3.022444444444445,30.0,14.0,E4,0.142900004982948,E,4,G,#4daf4a
3.254861111111111,30.2,15.0,E4,0.150199994444847,E,4,G,#4daf4a
3.487305555555556,30.1,16.0,E4,0.156800001859665,E,4,G,#4daf4a
3.7197222222222224,30.3,17.0,E4,0.165900006890297,E,4,G,#4daf4a
3.952166666666667,30.0,18.0,E4,0.175799995660782,E,4,G,#4daf4a
4.184611111111111,30.2,19.0,E4,0.187800005078316,E,4,G,#4daf4a
4.417138888888889,29.9,20.0,E4,0.199499994516373,E,4,G,#4daf4a
4.649472222222223,30.1,21.0,E4,0.212300002574921,E,4,G,#4daf4a
4.88188888888889,30.2,22.0,E4,0.224399998784065,E,4,G,#4daf4a
5.114333333333334,30.3,23.0,E4,0.238299995660782,E,4,G,#4daf4a
5.3467777777777785,30.1,24.0,E4,0.24940000474453,E,4,G,#4daf4a
5.579194444444445,30.1,25.0,E4,0.264800012111664,E,4,G,#4daf4a
5.811638888888889,30.0,26.0,E4,0.284299999475479,E,4,G,#4daf4a
6.044055555555556,30.2,27.0,E4,0.297699987888336,E,4,G,#4daf4a
6.2765,30.1,28.0,E4,0.314999997615814,E,4,G,#4daf4a
6.508944444444444,30.1,29.0,E4,0.335399985313416,E,4,G,#4daf4a
6.741361111111112,29.9,30.0,E4,0.354099988937378,E,4,G,#4daf4a
6.973805555555556,30.0,31.0,E4,0.377900004386902,E,4,G,#4daf4a
7.207111111111112,30.2,32.0,E4,0.396100014448166,E,4,G,#4daf4a
7.439555555555556,30.2,33.0,E4,0.411799997091293,E,4,G,#4daf4a
7.671972222222223,30.2,34.0,E4,0.42739999294281,E,4,G,#4daf4a
7.904416666666667,30.1,35.0,E4,0.44310000538826,E,4,G,#4daf4a
8.136833333333334,30.0,36.0,E4,0.461899995803833,E,4,G,#4daf4a
8.369277777777778,30.1,37.0,E4,0.474999994039536,E,4,G,#4daf4a
8.601694444444446,30.0,38.0,E4,0.488000005483627,E,4,G,#4daf4a
8.834138888888889,30.0,39.0,E4,0.50739997625351,E,4,G,#4daf4a
9.066583333333334,30.3,40.0,E4,0.515399992465973,E,4,G,#4daf4a
9.299000000000001,30.1,41.0,E4,0.528900027275086,E,4,G,#4daf4a
9.531444444444446,30.2,42.0,E4,0.539699971675873,E,4,G,#4daf4a
9.763861111111112,30.1,43.0,E4,0.550800025463104,E,4,G,#4daf4a
9.996305555555557,30.3,44.0,E4,0.561200022697449,E,4,G,#4daf4a
10.22875,30.1,45.0,E4,0.572700023651123,E,4,G,#4daf4a
10.461166666666667,30.1,46.0,E4,0.586000025272369,E,4,G,#4daf4a
10.69361111111111,30.2,47.0,E4,0.596199989318848,E,4,G,#4daf4a
10.92602777777778,30.2,48.0,E4,0.605400025844574,E,4,G,#4daf4a
11.158472222222223,30.1,49.0,E4,0.621200025081635,E,4,G,#4daf4a
11.39088888888889,30.1,50.0,E4,0.631399989128113,E,4,G,#4daf4a
11.623333333333333,30.1,51.0,E4,0.632000029087067,E,4,G,#4daf4a
11.855777777777778,30.2,52.0,E4,0.634899973869324,E,4,G,#4daf4a
0.0,30.0,1.0,E5,0.113600000739098,E,5,RG,#377eb8
0.23244444444444445,30.3,2.0,E5,0.113099999725819,E,5,RG,#377eb8
0.46569444444444447,30.1,3.0,E5,0.112800002098084,E,5,RG,#377eb8
0.6981111111111112,30.1,4.0,E5,0.113099999725819,E,5,RG,#377eb8
0.9305555555555556,30.0,5.0,E5,0.113600000739098,E,5,RG,#377eb8
1.162972222222222,30.2,6.0,E5,0.115299999713898,E,5,RG,#377eb8
1.3954166666666667,30.2,7.0,E5,0.116800002753735,E,5,RG,#377eb8
1.6278333333333335,30.2,8.0,E5,0.118699997663498,E,5,RG,#377eb8
1.8602777777777777,30.1,9.0,E5,0.121699996292591,E,5,RG,#377eb8
2.092722222222222,29.9,10.0,E5,0.125300005078316,E,5,RG,#377eb8
2.325138888888889,29.9,11.0,E5,0.12890000641346,E,5,RG,#377eb8
2.5575833333333335,29.9,12.0,E5,0.134399995207787,E,5,RG,#377eb8
2.79,29.9,13.0,E5,0.14020000398159,E,5,RG,#377eb8
3.022444444444445,30.0,14.0,E5,0.148000001907349,E,5,RG,#377eb8
3.254861111111111,30.2,15.0,E5,0.157299995422363,E,5,RG,#377eb8
3.487305555555556,30.1,16.0,E5,0.165999993681908,E,5,RG,#377eb8
3.7197222222222224,30.3,17.0,E5,0.17790000140667,E,5,RG,#377eb8
3.952166666666667,30.0,18.0,E5,0.191300004720688,E,5,RG,#377eb8
4.184611111111111,30.2,19.0,E5,0.205200001597404,E,5,RG,#377eb8
4.417138888888889,29.9,20.0,E5,0.217399999499321,E,5,RG,#377eb8
4.649472222222223,30.1,21.0,E5,0.233199998736382,E,5,RG,#377eb8
4.88188888888889,30.2,22.0,E5,0.242799997329712,E,5,RG,#377eb8
5.114333333333334,30.3,23.0,E5,0.260199993848801,E,5,RG,#377eb8
5.3467777777777785,30.1,24.0,E5,0.272399991750717,E,5,RG,#377eb8
5.579194444444445,30.1,25.0,E5,0.290199995040894,E,5,RG,#377eb8
5.811638888888889,30.0,26.0,E5,0.308999985456467,E,5,RG,#377eb8
6.044055555555556,30.2,27.0,E5,0.319999992847443,E,5,RG,#377eb8
6.2765,30.1,28.0,E5,0.339100003242493,E,5,RG,#377eb8
6.508944444444444,30.1,29.0,E5,0.356499999761581,E,5,RG,#377eb8
6.741361111111112,29.9,30.0,E5,0.370999991893768,E,5,RG,#377eb8
6.973805555555556,30.0,31.0,E5,0.382699996232986,E,5,RG,#377eb8
7.207111111111112,30.2,32.0,E5,0.393700003623962,E,5,RG,#377eb8
7.439555555555556,30.2,33.0,E5,0.406300008296967,E,5,RG,#377eb8
7.671972222222223,30.2,34.0,E5,0.417400002479553,E,5,RG,#377eb8
7.904416666666667,30.1,35.0,E5,0.426600009202957,E,5,RG,#377eb8
8.136833333333334,30.0,36.0,E5,0.433499991893768,E,5,RG,#377eb8
8.369277777777778,30.1,37.0,E5,0.439599990844727,E,5,RG,#377eb8
8.601694444444446,30.0,38.0,E5,0.445100009441376,E,5,RG,#377eb8
8.834138888888889,30.0,39.0,E5,0.451099991798401,E,5,RG,#377eb8
9.066583333333334,30.3,40.0,E5,0.456400007009506,E,5,RG,#377eb8
9.299000000000001,30.1,41.0,E5,0.460099995136261,E,5,RG,#377eb8
9.531444444444446,30.2,42.0,E5,0.463800013065338,E,5,RG,#377eb8
9.763861111111112,30.1,43.0,E5,0.466100007295609,E,5,RG,#377eb8
9.996305555555557,30.3,44.0,E5,0.470099985599518,E,5,RG,#377eb8
10.22875,30.1,45.0,E5,0.473800003528595,E,5,RG,#377eb8
10.461166666666667,30.1,46.0,E5,0.478100001811981,E,5,RG,#377eb8
10.69361111111111,30.2,47.0,E5,0.48199999332428,E,5,RG,#377eb8
10.92602777777778,30.2,48.0,E5,0.484899997711182,E,5,RG,#377eb8
11.158472222222223,30.1,49.0,E5,0.48759999871254,E,5,RG,#377eb8
11.39088888888889,30.1,50.0,E5,0.490000009536743,E,5,RG,#377eb8
11.623333333333333,30.1,51.0,E5,0.492700010538101,E,5,RG,#377eb8
11.855777777777778,30.2,52.0,E5,0.494899988174439,E,5,RG,#377eb8
0.0,30.0,1.0,E6,0.119499996304512,E,6,RG,#377eb8
0.23244444444444445,30.3,2.0,E6,0.119199998676777,E,6,RG,#377eb8
0.46569444444444447,30.1,3.0,E6,0.119199998676777,E,6,RG,#377eb8
0.6981111111111112,30.1,4.0,E6,0.118500001728535,E,6,RG,#377eb8
0.9305555555555556,30.0,5.0,E6,0.118400000035763,E,6,RG,#377eb8
1.162972222222222,30.2,6.0,E6,0.119499996304512,E,6,RG,#377eb8
1.3954166666666667,30.2,7.0,E6,0.121399998664856,E,6,RG,#377eb8
1.6278333333333335,30.2,8.0,E6,0.123000003397465,E,6,RG,#377eb8
1.8602777777777777,30.1,9.0,E6,0.125499993562698,E,6,RG,#377eb8
2.092722222222222,29.9,10.0,E6,0.12890000641346,E,6,RG,#377eb8
2.325138888888889,29.9,11.0,E6,0.13289999961853,E,6,RG,#377eb8
2.5575833333333335,29.9,12.0,E6,0.137799993157387,E,6,RG,#377eb8
2.79,29.9,13.0,E6,0.144400000572205,E,6,RG,#377eb8
3.022444444444445,30.0,14.0,E6,0.150700002908707,E,6,RG,#377eb8
3.254861111111111,30.2,15.0,E6,0.159799993038178,E,6,RG,#377eb8
3.487305555555556,30.1,16.0,E6,0.167999997735024,E,6,RG,#377eb8
3.7197222222222224,30.3,17.0,E6,0.179800003767014,E,6,RG,#377eb8
3.952166666666667,30.0,18.0,E6,0.191899999976158,E,6,RG,#377eb8
4.184611111111111,30.2,19.0,E6,0.205699995160103,E,6,RG,#377eb8
4.417138888888889,29.9,20.0,E6,0.218600004911423,E,6,RG,#377eb8
4.649472222222223,30.1,21.0,E6,0.233600005507469,E,6,RG,#377eb8
4.88188888888889,30.2,22.0,E6,0.244299992918968,E,6,RG,#377eb8
5.114333333333334,30.3,23.0,E6,0.261999994516373,E,6,RG,#377eb8
5.3467777777777785,30.1,24.0,E6,0.275400012731552,E,6,RG,#377eb8
5.579194444444445,30.1,25.0,E6,0.294299989938736,E,6,RG,#377eb8
5.811638888888889,30.0,26.0,E6,0.31470000743866,E,6,RG,#377eb8
6.044055555555556,30.2,27.0,E6,0.328500002622604,E,6,RG,#377eb8
6.2765,30.1,28.0,E6,0.34799998998642,E,6,RG,#377eb8
6.508944444444444,30.1,29.0,E6,0.3716000020504,E,6,RG,#377eb8
6.741361111111112,29.9,30.0,E6,0.388700008392334,E,6,RG,#377eb8
6.973805555555556,30.0,31.0,E6,0.403200000524521,E,6,RG,#377eb8
7.207111111111112,30.2,32.0,E6,0.418900012969971,E,6,RG,#377eb8
7.439555555555556,30.2,33.0,E6,0.434799998998642,E,6,RG,#377eb8
7.671972222222223,30.2,34.0,E6,0.451200008392334,E,6,RG,#377eb8
7.904416666666667,30.1,35.0,E6,0.464199990034103,E,6,RG,#377eb8
8.136833333333334,30.0,36.0,E6,0.476900011301041,E,6,RG,#377eb8
8.369277777777778,30.1,37.0,E6,0.489399999380112,E,6,RG,#377eb8
8.601694444444446,30.0,38.0,E6,0.50220000743866,E,6,RG,#377eb8
8.834138888888889,30.0,39.0,E6,0.516300022602081,E,6,RG,#377eb8
9.066583333333334,30.3,40.0,E6,0.529299974441528,E,6,RG,#377eb8
9.299000000000001,30.1,41.0,E6,0.539399981498718,E,6,RG,#377eb8
9.531444444444446,30.2,42.0,E6,0.54830002784729,E,6,RG,#377eb8
9.763861111111112,30.1,43.0,E6,0.556999981403351,E,6,RG,#377eb8
9.996305555555557,30.3,44.0,E6,0.566500008106232,E,6,RG,#377eb8
10.22875,30.1,45.0,E6,0.576099991798401,E,6,RG,#377eb8
10.461166666666667,30.1,46.0,E6,0.589299976825714,E,6,RG,#377eb8
10.69361111111111,30.2,47.0,E6,0.596000015735626,E,6,RG,#377eb8
10.92602777777778,30.2,48.0,E6,0.603299975395203,E,6,RG,#377eb8
11.158472222222223,30.1,49.0,E6,0.611599981784821,E,6,RG,#377eb8
11.39088888888889,30.1,50.0,E6,0.6182000041008,E,6,RG,#377eb8
11.623333333333333,30.1,51.0,E6,0.622099995613098,E,6,RG,#377eb8
11.855777777777778,30.2,52.0,E6,0.625699996948242,E,6,RG,#377eb8
0.0,30.0,1.0,E7,0.110100001096725,E,7,RG,#377eb8
0.23244444444444445,30.3,2.0,E7,0.110200002789497,E,7,RG,#377eb8
0.46569444444444447,30.1,3.0,E7,0.110399998724461,E,7,RG,#377eb8
0.6981111111111112,30.1,4.0,E7,0.110699996352196,E,7,RG,#377eb8
0.9305555555555556,30.0,5.0,E7,0.111199997365475,E,7,RG,#377eb8
1.162972222222222,30.2,6.0,E7,0.112300001084805,E,7,RG,#377eb8
1.3954166666666667,30.2,7.0,E7,0.11370000243187,E,7,RG,#377eb8
1.6278333333333335,30.2,8.0,E7,0.115800000727177,E,7,RG,#377eb8
1.8602777777777777,30.1,9.0,E7,0.118600003421307,E,7,RG,#377eb8
2.092722222222222,29.9,10.0,E7,0.121899999678135,E,7,RG,#377eb8
2.325138888888889,29.9,11.0,E7,0.125799998641014,E,7,RG,#377eb8
2.5575833333333335,29.9,12.0,E7,0.130500003695488,E,7,RG,#377eb8
2.79,29.9,13.0,E7,0.136199995875359,E,7,RG,#377eb8
3.022444444444445,30.0,14.0,E7,0.143600001931191,E,7,RG,#377eb8
3.254861111111111,30.2,15.0,E7,0.151700004935265,E,7,RG,#377eb8
3.487305555555556,30.1,16.0,E7,0.160600006580353,E,7,RG,#377eb8
3.7197222222222224,30.3,17.0,E7,0.172000005841255,E,7,RG,#377eb8
3.952166666666667,30.0,18.0,E7,0.184499993920326,E,7,RG,#377eb8
4.184611111111111,30.2,19.0,E7,0.197200000286102,E,7,RG,#377eb8
4.417138888888889,29.9,20.0,E7,0.210299998521805,E,7,RG,#377eb8
4.649472222222223,30.1,21.0,E7,0.225500002503395,E,7,RG,#377eb8
4.88188888888889,30.2,22.0,E7,0.234899997711182,E,7,RG,#377eb8
5.114333333333334,30.3,23.0,E7,0.253199994564056,E,7,RG,#377eb8
5.3467777777777785,30.1,24.0,E7,0.266000002622604,E,7,RG,#377eb8
5.579194444444445,30.1,25.0,E7,0.285199999809265,E,7,RG,#377eb8
5.811638888888889,30.0,26.0,E7,0.30579999089241,E,7,RG,#377eb8
6.044055555555556,30.2,27.0,E7,0.319499999284744,E,7,RG,#377eb8
